Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.192565601886084,24.192565601886084,24.072204578991126,24.175371170043945,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.19258011397669,24.34733009338379,24.19258011397669,24.34733009338379,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.33012705608688,24.416099236497082,24.27854374784076,24.39890480041504,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.433298307815193,24.674020458631105,24.416103868471197,24.65682601928711,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.74280387825436,24.81158165136973,24.46769278579288,24.759998321533203,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.656837869140965,24.656837869140965,24.519282288281044,24.570865631103516,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.570843374704168,24.622426670802216,24.502065646573435,24.60523223876953,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.639617604241085,24.82875632974468,24.639617604241085,24.725589752197266,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.691206966151533,24.691206966151533,24.536457061767578,24.536457061767578,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.46768531963861,24.46768531963861,23.88307442654816,23.917463302612305,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,23.91748398842571,23.95187289423222,23.814317271006193,23.90028953552246,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.175383107107777,24.175383107107777,23.556383255147693,23.88307762145996,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,23.883075352891787,23.969047546386715,23.848686475493814,23.96904754638672,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.03783256416239,24.08941589584514,23.969054788585385,24.05502700805664,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.12379682183436,24.140991260053774,23.917463563201423,24.037824630737305,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.05502457672593,24.34733009338379,24.05502457672593,24.34733009338379,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.33012705608688,24.416099236497082,24.27854374784076,24.39890480041504,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.450492550167375,24.450492550167375,24.312937036523675,24.433298110961914,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.519267144805543,24.519267144805543,24.33012833793818,24.364517211914062,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.381701160372547,24.725589752197266,24.347312301190076,24.725589752197266,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.759995732611234,24.845967940016134,24.725606849649274,24.828773498535156,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.863165674767455,24.863165674767455,24.691221237182617,24.691221237182617,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.725605072255906,24.82877171372568,24.60524399054117,24.622438430786133,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.674027663111033,25.172666549682617,24.674027663111033,25.172666549682617,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.121081696707062,25.138276140031298,25.035109480085886,25.086692810058594,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.08667849450692,25.138261795043945,24.983511893432865,25.138261795043945,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.15546836382077,25.22424613104926,25.035107271170908,25.069496154785156,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.863165897044226,24.880360340956425,24.6568325700978,24.811582565307617,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.79437316631449,24.93192863464356,24.79437316631449,24.931928634643555,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.93192863464356,25.00070636880809,24.93192863464356,24.931928634643555,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.897535007749475,24.897535007749475,24.74278513546374,24.77717399597168,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.880345334020156,25.035095235890356,24.880345334020156,24.931928634643555,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.0323968314198,25.0323968314198,24.89419174194336,24.89419174194336,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.652344744270362,24.80782554504011,24.635069099740388,24.755998611450195,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.825108367420505,24.842384016945502,24.773281418845517,24.807832717895508,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.773281418845517,24.91148661504549,24.652351872170538,24.807832717895508,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.8251050638905,25.015137183377483,24.790553769438322,24.96331024169922,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.946035200635347,24.963310848281214,24.80783001946839,24.825105667114258,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.842382286954734,25.049690066818055,24.842382286954734,24.928760528564453,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.963308662567457,24.997859954833984,24.92875737030093,24.997859954833984,56000,0.0,0.0,0.0
