Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-04-12,1.1603361915239985,-0.9409812795747223,-0.9452975462862935,-0.9486801075578385,-0.7769888757939835,-0.10004232933918147,-0.8914833215068011,-0.24436170071683644,-0.05499225699221312,-0.24231033384699252,-1.182195889772055,-1.1724802861617774,-0.8738670869847012,-0.7524760390855184,-0.11329843737261291,0.04172050110973491,-0.05051387521320748,-0.13875870805564525,0.044314883167075984,4.978005605037613,1
1993-04-13,0.13738311128972341,-0.9409752985268903,-0.9453161363971884,-0.9487218108367379,-0.7839343296487116,0.11840644763715516,-0.8930601494389211,-0.2368785882834539,-0.024965819506509165,-0.24418622284714553,-1.266798712964803,-1.1878618727544092,-0.8652642554205261,-0.7596574488145648,0.0017917540055327342,0.1091014320561178,-7.861359247828593e-06,-0.12444770943236229,0.03871801100651016,0.47175226016169297,0
1993-04-14,-0.15841719310704316,-0.9409694961249887,-0.9453464140787567,-0.9487860255568697,-0.7941481507999012,0.00288018375707833,-0.8973347063783265,-0.23216629002369832,-0.008144956405537876,-0.24468281981951762,-1.3453584773580691,-1.2721877144146574,-0.8736752880650248,-0.7663259007058222,-0.09494801715311872,0.02285885095236311,-0.05157709021997838,-0.11736055076234968,0.04173986067943151,-0.17819539351854707,0
1993-04-15,-0.04020855900786827,-0.9409557396973391,-0.9453243755993325,-0.948756207806641,-0.7917408141475472,-0.011165608505381388,-0.8990556540181227,-0.228507524806196,0.0025740044136895045,-0.2443004739507698,-1.4305935248442578,-1.3576720693244857,-0.8814855326634878,-0.7625312600369476,-0.09494801715311872,0.0037620455590636373,-0.06106219317811017,-0.11202742663075436,0.038193053639996595,0.3220502148999788,0
1993-04-16,-0.04020855900786827,-0.9409491454264972,-0.9453546532809006,-0.9488211678391367,-0.8021780081016142,0.011001855559734004,-0.9029019606304423,-0.225715872544503,0.008895877952711307,-0.2433997414974175,-1.5097403546528614,-1.4370503988836116,-0.888737902647775,-0.7689944396980348,-0.09494801715311872,-0.01350258343156149,-0.07016967345741064,-0.10823776370837289,0.06367164781775177,-1.5575737461209282,0
1993-04-19,-0.39505370276173146,-0.9409738663745667,-0.9454072093059719,-0.9488998846228511,-0.8101859219949665,-0.38010476959288414,-0.9031011013205994,-0.22714578507098498,0.0029831436016625984,-0.24298384667123293,-1.5313060236225033,-1.4908063151208872,-0.8954722462046131,-0.765011051958878,-0.42538845594435876,-0.20545825191873934,-0.1988245155515165,-0.11941626540395676,0.0037514371089902845,0.4547250890505793,0
1993-04-20,-0.45599444662423866,-0.9410580709676777,-0.9454539292832572,-0.9489112902230605,-0.7998952257759463,-0.841655259828627,-0.9004756551466254,-0.23245260697756465,-0.011821649401118994,-0.2437819283716455,-1.4199056508774868,-1.4745721660441602,-0.901725565221677,-0.7413367392778636,-0.7809715284498835,-0.40869670905466204,-0.34242338007059814,-0.14583365245645236,-0.034264383533139035,2.1845035347985133,0
1993-04-21,-0.09991526905510258,-0.941164155647067,-0.9455240140851546,-0.9489474412876134,-0.7901109702813276,-0.8624021606657588,-0.9025343182581714,-0.23722564017918077,-0.022278371001022135,-0.24543744958945352,-1.316462447614257,-1.4333608144609429,-0.9075322185946649,-0.7493138132788852,-0.83070248496115,-0.4161778202115633,-0.3604372470577577,-0.171782725993843,-0.03271452937001686,-1.331509447334239,0
1993-04-22,-1.1154138893518868,-0.9416666464201651,-0.9456992257675002,-0.9488144896650658,-0.699118605024356,-1.8214036101413167,-0.8954528006947722,-0.25147391606392944,-0.05526628208255469,-0.24979794275161293,-1.1197316180489287,-1.2782693913773144,-0.9129241110124394,-0.7287568873426592,-1.6011742196228291,-0.9245291885395729,-0.7179487419592429,-0.2358792484512765,-0.04229499602942926,-0.7952707610640833,0
1993-04-23,-0.40311647607370726,-0.942233775689117,-0.9459620323294883,-0.9487906766190848,-0.6146462370500269,-1.895163522185145,-0.8973081659650368,-0.2659605314773945,-0.08227596427711827,-0.2563731997520029,-0.8890143819256571,-1.1100766939350561,-0.9179308682575157,-0.7216559847705376,-1.8106158503982113,-1.0318588665194823,-0.8216447048106109,-0.3056943822666522,-0.052689361084677123,-0.6933772329369559,0
1993-04-26,-0.708535944988069,-0.9430795617749158,-0.9462423612203433,-0.9485385917648745,-0.4565331050888345,-2.078076582497117,-0.892286150397148,-0.28339540684717035,-0.11154511068052486,-0.2653484941376231,-0.6078940446612322,-0.8695602615513089,-0.9225799999850867,-0.7050726595263859,-2.1542469839777465,-1.2781536602568435,-1.0218538622266375,-0.39168537352739635,-0.04942638578132075,-1.3692732919820478,1
1993-04-27,0.8783472926662089,-0.9433630420166964,-0.9464701282829641,-0.9487137573798328,-0.4413379230816709,-1.2490878427282623,-0.8898711348811705,-0.28772721421499686,-0.10091056274204956,-0.2734517674442688,-0.3468537314871233,-0.6220443411875122,-0.9268970508749739,-0.7156400249382274,-1.287545303163367,-0.7297023283686733,-0.6927813790380676,-0.43208921636230946,-0.006504299079618203,0.28150931872093726,0
1993-04-28,-0.22197438267867917,-0.943607464201096,-0.9467387773406968,-0.9490050156983032,-0.4487245851366505,-1.2907504131903202,-0.8938114059947414,-0.29227676059355223,-0.09296874484894942,-0.2809038205346695,-0.11918410308309985,-0.365955508785806,-0.9285637894191974,-0.7254525785349374,-1.393573042254416,-0.7668096303494422,-0.7374912040291159,-0.47375913638767375,-0.010278548452367224,-1.0166081937111184,1
1993-04-29,0.3240814986496474,-0.9436762774424923,-0.9469665424689298,-0.9493822235818163,-0.49409119242271915,-0.9369614631570986,-0.8946598718364561,-0.2916783070106849,-0.07323760646876572,-0.28673794226783456,0.10873093614682945,-0.11985001586554728,-0.9324534267780766,-0.7285727192560542,-1.0723440356282163,-0.5327422936926122,-0.5997279938199468,-0.4957807181034454,0.014838731135457849,-0.9587936843508724,1
1993-04-30,0.08069248696784309,-0.9437198485980202,-0.9471534230228673,-0.9497038534835331,-0.535051516952514,-0.7760717819068359,-0.8960098561165867,-0.28939418094536107,-0.05307227733463854,-0.2909185294858371,0.17418662589943487,0.02768850796419772,-0.9126387894381001,-0.7374615089729194,-0.966232329644655,-0.4395745509601768,-0.5475849640637839,-0.5097685164883768,0.04688750490509872,-0.6439166509029459,1
1993-05-03,0.5030739267185136,-0.9436547208826896,-0.9471125403829594,-0.9496858198776665,-0.5417962387414297,-0.32452344380997133,-0.8955771497370193,-0.2817194950690767,-0.022932009631707287,-0.29262764834289473,0.26259516911090397,0.1869033949600838,-0.9176659267956292,-0.7377251454932418,-0.5094326136384086,-0.14695439175915828,-0.35681756346218707,-0.5006755263186193,0.0741149562620589,-0.7413511477535519,1
1993-05-04,0.25977231613275925,-0.9436314623446677,-0.9470833337073985,-0.9496510357830243,-0.5400372556690233,-0.07517326954080662,-0.8968610075757313,-0.27224870408255986,0.005847595147098624,-0.29197687168235553,0.21436573613966833,0.19557387253130926,-0.8989050112326661,-0.7459601904788794,-0.27439862879779675,-0.001179625991081008,-0.25382019287454083,-0.48070424643045184,0.0649099789339058,0.6914573396990897,1
1993-05-05,0.19881527074831656,-0.9435661820686336,-0.9470074147921032,-0.9495651583163239,-0.536830116172631,0.09912489779349976,-0.8986157898666348,-0.26206505903663774,0.030723714180543593,-0.28928628098498615,0.12202286658148526,0.19359361130683042,-0.8955452359023638,-0.7536070179655429,-0.09092621498448492,0.10076265230508165,-0.1750105238606238,-0.4536521685965742,0.10096596869736983,-0.10622762856084354,0
1993-05-06,-0.33823170372651734,-0.9435501339468271,-0.9469898943976236,-0.9495462648110683,-0.5363679879399822,-0.1701686552195967,-0.9019315090597271,-0.2567046112653918,0.03809096336792589,-0.28599158406489594,0.05416820466515552,0.1351650998854052,-0.9017933413695883,-0.7567131649926835,-0.3539533098362129,-0.07421337500906046,-0.27997996349482396,-0.44114266610972547,0.0733369361541226,-1.3000431192576671,0
1993-05-07,-0.21965381359653313,-0.9435351663488408,-0.9469782158540931,-0.9495376903478729,-0.5372659869694442,-0.3321742956725703,-0.9050103255148044,-0.25401385057630893,0.037047266484906964,-0.28278246912603505,0.026911665473808678,0.07496722844672113,-0.907595153589154,-0.7556025525878504,-0.5090434528893839,-0.1730779441140859,-0.3406769210291318,-0.43674077743419304,0.047149592550375714,-0.9216898467082024,1
1993-05-10,0.1396160691639063,-0.9435008921911396,-0.9470658216952659,-0.949739947448857,-0.5719355353781045,-0.13058496281757676,-0.9050588855745836,-0.24993448307852556,0.039820767276371384,-0.2793459302132824,-0.08715787524525859,-0.01660052992544287,-0.8965839564713401,-0.7625606399238731,-0.3493958738034736,-0.08437392998131892,-0.27850935642675245,-0.4256745688363329,0.0496579434847469,0.4671282545165096,1
1993-05-11,0.3187017623203447,-0.9434156756407708,-0.9471359071419592,-0.9499561537666285,-0.6160354916281149,0.25177596441769146,-0.9056660325318507,-0.24305801751294245,0.04930815659101493,-0.2751314359502252,-0.16370443745104277,-0.06884765905571684,-0.9027578676122093,-0.7630302090059686,-0.04143920719786838,0.08480485738216635,-0.15855671451107411,-0.40199689130166827,0.03364195815536834,-1.3639069206688894,0
1993-05-12,-0.15931852084175205,-0.943338125305907,-0.9472059835615098,-0.950165127073832,-0.658002241941558,0.1942982033816792,-0.9084782716118418,-0.23874968706426689,0.05022446654904732,-0.27084180529181756,-0.2347833880706996,-0.16203829599286287,-0.9084907851001592,-0.7694577494549828,-0.1619843276929444,0.00047688282421811583,-0.2039318318954516,-0.3857461590446002,0.017054870787982446,-1.6267729889811005,0
1993-05-13,-1.054227615291965,-0.9433379469828457,-0.9473753437209678,-0.9504939361733065,-0.7065683682494908,-0.7572287577644836,-0.904344546324118,-0.24528011391363716,0.02279172743609142,-0.2688016286674606,-0.1737951399494324,-0.16986924934668596,-0.9138142084818269,-0.7474629841050808,-1.037882941724999,-0.5209022780134314,-0.5487303994364231,-0.4103088590153589,0.008584324293046255,1.0459738042719757,0
1993-05-14,-0.10056661466449321,-0.9432952910773847,-0.9475505431521911,-0.9508740564920265,-0.768949356333218,-0.761498013243794,-0.9072510015129723,-0.2508653711203753,0.003301670753803242,-0.2683596149697923,-0.10916060194157941,-0.17311291021390343,-0.9187573873362327,-0.7530054247480098,-1.0825143731757034,-0.5180797249219076,-0.5588229049105986,-0.4336896991767634,0.00873176580285534,-0.7531908976218027,1
