Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-04-12,1.1603026045716032,-0.9408553649738485,-0.945297517090236,-0.9487567375903502,-0.7769898089688417,-0.10007405966797449,-0.8918015372676462,-0.24335297037049824,-0.06168628851284363,-0.23904010985951857,-1.069561984154435,-1.0227586920781242,0.352150171440938,0.6535060577747088,0.006624464752987322,0.04170785115951273,-0.0505202236752852,-0.1387553147425611,0.18013788327742794,4.978005605037613,1
1993-04-13,0.13734390844676522,-0.9408487228464686,-0.9453161168730284,-0.9487990438226834,-0.7839386432991984,0.11833676158917582,-0.8933555637909824,-0.23602578302676294,-0.030725110022553254,-0.24138872029739608,-1.1417709736700894,-1.0521059010303428,0.6874564168434566,0.4364518778828882,0.11741367368336494,0.1090704852856308,-2.722277015943282e-05,-0.12444683969486063,0.11537237117573314,0.47175226016169297,0
1993-04-14,-0.15835854817209885,-0.9408419507521522,-0.9453463984233051,-0.9488641227981318,-0.7941542843562646,0.002880975838112958,-0.8976089430802722,-0.23144479496706583,-0.013092486696044832,-0.24229147401514528,-1.2088221782203397,-1.1467838465444387,0.5678476264781108,0.32946400401152476,0.019192553589797007,0.022860125491961612,-0.051575792691079266,-0.1173596172573094,0.1532685101521963,-0.17819539351854707,0
1993-04-15,-0.04020855240503099,-0.9408284189560181,-0.9453243625231135,-0.9488341120278515,-0.7917469763289098,-0.011163388773346817,-0.8993102265866526,-0.22789713967077282,-0.0016716238649224125,-0.24225772889388072,-1.3222522922911675,-1.2402207012523847,0.3550685158222638,0.5568123592032808,0.01919255358979638,0.003763202695518182,-0.06106094475385847,-0.11202644105186334,0.12611842185967156,0.3220502148999788,0
1993-04-16,-0.04020855240503099,-0.9408208332273746,-0.94535464407339,-0.9488999555980007,-0.8021861411727582,0.011007420514143109,-0.9031382728191083,-0.22519950469106523,0.0052561893651707865,-0.24165591031417244,-1.4275802553569363,-1.326983494909763,0.23846185183995713,0.4393721343551745,0.01919255358979638,-0.01350153234896471,-0.07016847215266805,-0.10823673640151397,0.3768674056222147,-1.5575737461209282,0
1993-04-19,-0.39506667797997935,-0.9408448077322842,-0.9454072039671203,-0.9489793382071876,-0.8101951696142263,-0.38011702122764923,-0.9033204596347528,-0.22670910104901432,-0.0001345418872271174,-0.24149612607407195,-1.4731894441233286,-1.4070319973263434,-0.010558878633208077,0.6251382804922151,-0.3167268965676979,-0.2054637368176967,-0.19882774486987953,-0.11941570355604314,-0.07192437669841016,0.4547250890505793,0
1993-04-20,-0.4559812952005258,-0.940930015958931,-0.9454539239443024,-0.9489898543635013,-0.7999045025401017,-0.8416576877035786,-0.9006792766635505,-0.23208321044867097,-0.014489515220311487,-0.24251343467356612,-1.3821590430553217,-1.4142283217927585,-0.3380065961286009,1.524967089924048,-0.6785922427110203,-0.4086951131248867,-0.34242203236586805,-0.14583299232794797,-0.24145879586541677,2.1845035347985133,0
1993-04-21,-0.09989547863469418,-0.9410370593353868,-0.9455240081012486,-0.949025153894495,-0.7901214366194486,-0.8623831599956936,-0.902723318327328,-0.23691298706816596,-0.024558981605213224,-0.2443564290131299,-1.2976308134921721,-1.3946393844942913,-0.48907548802454837,1.2893078802496745,-0.729220993127913,-0.4161666060393736,-0.3604293206078323,-0.1717812297380071,-0.2546161981574241,-1.331509447334239,0
1993-04-22,-1.115373822878118,-0.941548288419316,-0.945699215269635,-0.9488844594086323,-0.6991354255548324,-1.8213714510614054,-0.895628218507061,-0.251208906097324,-0.057213430962223935,-0.24887705413800884,-1.1167256137594115,-1.2577673207369788,-0.888072795515246,1.7928525748810633,-1.5149091646542152,-0.9244992704312545,-0.7179277637173624,-0.2358755128875051,-0.30298942418721786,-0.7952707610640833,0
1993-04-23,-0.4032229984157491,-0.9421236038439611,-0.9459620218310411,-0.9488533939060341,-0.6146532460304417,-1.8952179130563847,-0.8974709809180287,-0.2657369123242787,-0.08394009612811149,-0.25558923792782123,-0.899787414606096,-1.1060316446045995,-1.019361369237105,2.18408721021711,-1.7289027000010169,-1.0318839107020057,-0.8216598818684185,-0.3056927280733207,-0.3554721463894505,-0.6933772329369559,0
1993-04-26,-0.7084959095788721,-0.9429845432442377,-0.9462423494316838,-0.9485878924354278,-0.4565377536994151,-2.0780888239184,-0.8924372633015487,-0.2832063873109953,-0.11296517825744991,-0.2646814481760842,-0.6301255397835372,-0.8792498434212241,-1.2948089424228917,2.5634586504065915,-2.0801960364386094,-1.2781566539609812,-1.0218551240599956,-0.39168402211353315,-0.3919735416241079,-1.3692732919820478,1
1993-04-27,0.8782930768946704,-0.9432695394477089,-0.9464701190729841,-0.948761712366198,-0.4413362062393229,-1.2491319359758268,-0.890011386608735,-0.2875679818697982,-0.10212288628870102,-0.2728846017925389,-0.37972522744830417,-0.6440265539646437,-1.4868219963171883,2.0276989521461357,-1.2273026024100575,-0.7297314049799313,-0.6928003892181194,-0.43209016018219404,-0.2232966527287801,0.28150931872093726,0
1993-04-28,-0.22188082169769222,-0.9435132951233945,-0.9467387655509384,-0.9490535461676486,-0.4487261451041499,-1.290724680918607,-0.8939415619879791,-0.29214178554009557,-0.09400050286590471,-0.28042172844080815,-0.1617304373847665,-0.39857662415986705,-1.4721419419618353,1.8493930136067902,-1.3346806808811227,-0.7667900225774682,-0.7374784387613792,-0.4737585388693738,-0.3178355003901489,-1.0166081937111184,1
1993-04-29,0.32402765526425,-0.9435778525752913,-0.946966532613055,-0.9494345134946837,-0.4940918847760531,-0.9369770403176215,-0.8947806570341995,-0.2915644009403418,-0.07411663199285806,-0.28632839841841645,0.057530611075642155,-0.1621841859139302,-1.5912474764202178,1.7703190676285239,-1.0181251149200718,-0.5327508417758458,-0.5997334847736276,-0.49578080517410683,-0.040743960576859875,-0.9587936843508724,1
1993-04-30,0.08069916925531755,-0.9436175791053516,-0.9471534170353542,-0.9497595448691286,-0.5350541776906025,-0.7760814011165286,-0.8961218769369077,-0.2892980246328402,-0.05382049314751471,-0.2905708061816734,0.11705200604605896,-0.02250327300733914,-0.8912948976156858,1.4813855368507536,-0.913504054738344,-0.4395790207661021,-0.5475880323452027,-0.5097689469987343,2.9823205093770895,-0.6439166509029459,1
