Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-04-12,1.1603361915239985,-0.940855404861803,-0.9452975462862935,-0.9487567570699468,-0.7769888758003926,-0.10004232933747116,-0.891801891218276,-0.24335313290205632,-0.0616861150093012,-0.23904033955275555,-1.0736400306181635,-1.0267819941787577,0.3514344102542,0.6538556107206446,0.006656305974107886,0.04172050110973622,-0.05051387521318759,-0.1387587080555947,0.18013788327742794,4.978005605037613,1
1993-04-13,0.13738311128972341,-0.9408487653472681,-0.9453161363971884,-0.9487990420931773,-0.7839343296533702,0.11840644763932229,-0.8933558935428356,-0.23602531309308503,-0.03072332718174954,-0.24138880366797447,-1.1459370525058663,-1.0561745347513711,0.6866557480254577,0.43691306356129755,0.11746956821521848,0.10910143205610878,-7.861359227936583e-06,-0.12444770943231177,0.11537237117573314,0.47175226016169297,0
1993-04-14,-0.15841719310704316,-0.9408419960260858,-0.9453464140787567,-0.9488641109610133,-0.7941481508042932,0.0028801837586634373,-0.8976092539037935,-0.23144441659827464,-0.013091298092602613,-0.24229145984281236,-1.2130700014015903,-1.1510051718680452,0.5670872151208163,0.3299803173853516,0.019199102223889777,0.022858850952354078,-0.051577090219958495,-0.11736055076231204,0.1532685101521963,-0.17819539351854707,0
1993-04-15,-0.04020855900786827,-0.9408284617146984,-0.9453243755993325,-0.9488340975533935,-0.7917408141527663,-0.011165608503541478,-0.8993105201035998,-0.22789683755317555,-0.0016708709436072994,-0.2422576529383826,-1.326658650047951,-1.2445686237443634,0.35437976595982984,0.5572172746096608,0.019199102223889777,0.0037620455590546093,-0.06106219317809028,-0.11202742663070386,0.12611842185967156,0.3220502148999788,0
1993-04-16,-0.04020855900786827,-0.9408208793102775,-0.9453546532809008,-0.9488999304980502,-0.8021780081069961,0.011001855561754514,-0.9031385499959318,-0.22519926595779324,0.005256627105560824,-0.2416557984408017,-1.4321338237910004,-1.33144897191523,0.23781239823566827,0.4398373976589814,0.01919910222388915,-0.013502583431570517,-0.07016967345739074,-0.1082377637083224,0.3768674056222147,-1.5575737461209282,0
1993-04-19,-0.39505370276173146,-0.9408448539827577,-0.9454072093059719,-0.9489793054483229,-0.8101859220004592,-0.3801047695928299,-0.903320721091812,-0.22670878593600335,-0.0001339934511559108,-0.24149596918972402,-1.4778481911744616,-1.41163234501352,-0.011124390201787402,0.6254941327683343,-0.3167075143871563,-0.20545825191874317,-0.1988245155514966,-0.11941626540390625,-0.07192437669841016,0.4547250890505793,0
1993-04-20,-0.45599444662423866,-0.9409300622886175,-0.9454539292832572,-0.9489898215307505,-0.7998952257810872,-0.8416552598307023,-0.900679518808867,-0.23208296878713103,-0.014489267905688337,-0.2425132574268137,-1.386697099277106,-1.4188422097577549,-0.33846175195073,1.524895513058793,-0.6785839549394383,-0.4086967090546658,-0.34242338007057826,-0.1458336524564018,-0.24145879586541677,2.1845035347985133,0
1993-04-21,-0.09991526905510258,-0.9410371106512431,-0.9455240140851546,-0.949025117626992,-0.7901109702865465,-0.8624021606680161,-0.9027235490535123,-0.23691299976577343,-0.024559445251833022,-0.24435628967183853,-1.302056799658133,-1.3992492816046904,-0.4894795413561564,1.289356413827667,-0.7292291115695192,-0.4161778202115671,-0.36043724705773783,-0.17178272599379243,-0.2546161981574241,-1.331509447334239,0
1993-04-22,-1.1154138893518868,-0.9415483673857641,-0.9456992257675002,-0.9488844059125144,-0.6991186050295366,-1.8214036101483342,-0.8956284482165495,-0.25120950651516066,-0.05721533044941295,-0.24887707034162593,-1.1208771295739137,-1.262174669721496,-0.8883415982283722,1.792706587483342,-1.5149332001295843,-0.9245291885395768,-0.717948741959223,-0.23587924845122582,-0.30298942418721786,-0.7952707610640833,0
1993-04-23,-0.40311647607370726,-0.9421236466619233,-0.9459620323294881,-0.9488533743835853,-0.6146462370548584,-1.8951635221921066,-0.8974711963328041,-0.26573693313072444,-0.08394011085961756,-0.25558925504816116,-0.9036150286483141,-1.1102155077078708,-1.0195857988454435,2.1835984315999464,-1.7288632434593116,-1.031858866519486,-0.8216447048105878,-0.30569438226660145,-0.3554721463894505,-0.6933772329369559,0
