Date,Open,High,Low,Close,Volume
1993-01-29,24.192582780232986,24.192582780232986,24.072221671873614,24.17538833618164,1003200
1993-02-01,24.192585799653653,24.347335815429688,24.192585799653653,24.347335815429688,480500
1993-02-02,24.330136565947047,24.416108779960997,24.27855323753868,24.398914337158203,201300
1993-02-03,24.433296417757724,24.674018549952383,24.41610197974382,24.65682411193848,529400
1993-02-04,24.742790536085764,24.8115682721138,24.467679591973624,24.759984970092773,531500
1993-02-05,24.742794036865234,24.794377346184618,24.60523854534687,24.742794036865234,492100
1993-02-08,24.742794036865234,24.82876621906421,24.70840516398564,24.742794036865234,596100
1993-02-09,24.656818728917457,24.656818728917457,24.519263254837025,24.570846557617188,122100
1993-02-10,24.57085861216717,24.6224419402543,24.502080841384345,24.605247497558597,379600
1993-02-11,24.63962140567445,24.828760160358623,24.63962140567445,24.72559356689453,19500
1993-02-12,24.691220401798667,24.691220401798667,24.536470413208008,24.536470413208008,42500
1993-02-16,24.46767751472961,24.46767751472961,23.883066808123285,23.917455673217773,374800
1993-02-17,23.917464901217457,23.951853779580095,23.81429826612953,23.900270462036133,210900
1993-02-18,24.17538503780049,24.17538503780049,23.556385136405886,23.883079528808597,378100
1993-02-19,23.88308485542856,23.969057083129883,23.848695964348025,23.969057083129883,34900
1993-02-22,24.03782303423605,24.089406345468323,23.96904528592637,24.05501747131348,513600
1993-02-23,24.123789165153013,24.14098359791506,23.91745597200844,24.037817001342773,373700
1993-02-24,24.05503023007495,24.347335815429688,24.05503023007495,24.347335815429688,26300
1993-02-25,24.330136565947047,24.416108779960997,24.27855323753868,24.398914337158203,44500
1993-02-26,24.450486824094707,24.450486824094707,24.3129313426652,24.433292388916016,66200
1993-03-01,24.519274822657767,24.519274822657767,24.33013595656433,24.364524841308597,66500
1993-03-02,24.38170492201422,24.72559356689453,24.347316057526186,24.72559356689453,182400
1993-03-03,24.759982418155406,24.84595457932956,24.725593553685748,24.828760147094727,280100
1993-03-04,24.863169516029465,24.863169516029465,24.691225051879883,24.691225051879883,89500
1993-03-05,24.725605072255902,24.82877171372568,24.60524399054117,24.622438430786133,40000
1993-03-08,24.67401457614586,25.172653198242188,24.67401457614586,25.172653198242188,50800
1993-03-09,25.121083606670293,25.13827805130183,25.03511138351263,25.086694717407227,169300
1993-03-10,25.086682301376488,25.13826560974121,24.983515684647045,25.13826560974121,194400
1993-03-11,25.1554741054896,25.224251888416436,25.03511298536764,25.06950187683105,70900
1993-03-12,24.863158251788168,24.880352690413197,24.65682498828785,24.81157493591309,643600
1993-03-15,24.7943864440918,24.931941986083984,24.7943864440918,24.931941986083984,310800
1993-03-16,24.931941986083984,25.00071975708008,24.931941986083984,24.931941986083984,30800
1993-03-17,24.897544590819635,24.897544590819635,24.742794658970617,24.777183532714844,21800
1993-03-18,24.880358657836915,25.035108642578127,24.880358657836915,24.931941986083984,59300
1993-03-19,25.0324064211081,25.0324064211081,24.894201278686523,24.894201278686523,66900
1993-03-22,24.65234664363289,24.8078274563818,24.635070997771894,24.756000518798828,183400
1993-03-23,24.825114093451116,24.842389746960823,24.77328713292199,24.807838439941406,55200
1993-03-24,24.77328713292199,24.911492360999656,24.65235755835403,24.807838439941406,37200
1993-03-25,24.825093683157,25.01512571552633,24.7905424045444,24.963298797607425,110100
1993-03-26,24.9460313673557,24.96330701234694,24.80782620742575,24.825101852416992,101500
1993-03-29,24.84237468399608,25.049682400413296,24.84237468399608,24.92875289916992,87100
1993-03-30,24.96331247199216,24.99786376953125,24.928761174453072,24.99786376953125,56000
1993-03-31,25.06696141771921,25.1360639991602,24.980583190917965,24.98058319091797,111600
1993-04-01,25.0151307783054,25.0151307783054,24.84237435027843,24.894201278686523,129500
1993-04-02,24.68688847780397,24.68688847780397,24.37592697143555,24.375926971435547,59400
1993-04-05,24.565972636213424,24.565972636213424,24.42776744557369,24.496870040893555,172200
1993-04-06,24.54869250495835,24.54869250495835,24.358660402527285,24.42776298522949,129700
1993-04-07,24.46232175927837,24.514148712158203,24.410494806398543,24.514148712158203,28000
1993-04-08,24.61780037943881,24.61780037943881,24.37594128799169,24.47959518432617,180800
1993-04-12,24.72144798246953,24.84237749740824,24.686896692487046,24.825101852416992,348500
1993-04-13,24.80782004462348,24.963300810919865,24.79054440392388,24.876922607421875,146100
1993-04-14,24.894194085674258,24.911469723485272,24.825091534430197,24.84236717224121,119600
1993-04-15,24.825091534430197,24.894194085674258,24.73871334537511,24.84236717224121,148600
1993-04-16,24.859642810052225,24.894194085674258,24.80781589661917,24.84236717224121,47900
1993-04-19,24.842379540704485,24.91148212635317,24.72145001581928,24.738725662231445,157000
1993-04-20,24.70417800367925,24.73872930158649,24.46231891832854,24.617799758911133,279500
1993-04-21,24.66962750038404,24.66962750038404,24.53142230430346,24.60052490234375,67900
1993-04-22,24.49687193467641,24.704179736662383,24.28956413269043,24.28956413269043,97700
1993-04-23,24.237726662499565,24.30682923316956,24.151348449162075,24.18589973449707,106000
1993-04-26,24.203182175144004,24.289560412742663,23.9267718148283,23.995874404907227,62600
1993-04-27,23.96130950498445,24.254995346069336,23.96130950498445,24.254995346069336,156800
1993-04-28,24.22046550285127,24.27229246184453,24.168638543858005,24.20318984985352,85900
1993-04-29,24.255006330608047,24.30683326721191,24.11680116633108,24.306833267211918,85000
1993-04-30,24.39321182500056,24.479590053842625,24.341384887695312,24.341384887695312,88500
1993-05-03,24.375940499083782,24.496870040893555,24.27228660610398,24.496870040893555,80500
1993-05-04,24.548689222302308,24.669618725860445,24.51413793557141,24.583240509033203,149100
1993-05-05,24.583246880673663,24.7387277112612,24.583246880673663,24.6523494720459,109000
1993-05-06,24.61780214108495,24.635077791710277,24.54869953858366,24.565975189208984,54700
